date;value
1,00;44,00
2,00;48,00
3,00;50,00
4,00;56,00
5,00;61,00
6,00;70,00
7,00;75,00
8,00;77,00
9,00;83,00
10,00;87,00
11,00;102,00
12,00;127,00
13,00;141,00
14,00;149,00
15,00;161,00
16,00;170,00
17,00;177,00
18,00;173,00
19,00;171,00
20,00;197,00
21,00;212,00
22,00;245,00
23,00;273,00
24,00;300,00
25,00;340,00
26,00;382,00
27,00;394,00
28,00;360,00
29,00;260,00
30,00;289,00
31,00;339,00
32,00;338,00
33,00;347,00
34,00;392,00
35,00;455,00
36,00;512,00
37,00;617,00
38,00;769,00
39,00;948,00
40,00;985,00
41,00;1170,00
42,00;1377,00
43,00;1581,00
44,00;1826,00
45,00;1998,00
46,00;2135,00
47,00;2309,00
48,00;2455,00
49,00;2569,00
50,00;2614,00
51,00;2623,00
