date;value
1;64,00
2;68,00
3;71,00
4;72,00
5;76,00
6;80,00
7;91,00
8;106,00
9;126,00
10;134,00
11;44,00
12;34,00
13;39,00
14;57,00
15;85,00
16;79,00
17;81,00
18;83,00
19;89,00
20;95,00
21;95,00
22;110,00
23;139,00
24;182,00
25;221,00
26;277,00
27;324,00
28;348,00
29;348,00
30;363,00
31;390,00
32;405,00
33;430,00
34;481,00
35;596,00
36;687,00
37;784,00
38;906,00
39;1149,00
40;1217,00
41;1318,00
42;1525,00
43;1735,00
44;1887,00
45;2030,00
46;2085,00
47;2192,00
48;2366,00
49;2566,00
50;2715,00
51;2786,00
